,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
10,45300,5.95,1119.85,0.152513561,,0.152513561,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.152513561,0.129188112,0.027172453,1.180554144,0.000738342
11,45400,4.75,1217.4,0.157461826,,0.157461826,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.157461826,0.129188112,0.029439942,1.218856932,0.00086671
3,45500,4.95,1325.15,0.16872079,,0.16872079,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.16872079,0.129188112,0.03170743,1.306008636,0.001005361
2,45600,4.3,1335,0.175194581,,0.175194581,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.175194581,0.129188112,0.033974919,1.356119987,0.001154295
38,45700,4.45,2315.6,0.18600358,0.872535233,0.529269407,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.18600358,0.129188112,0.036242408,1.439788669,0.001313512
30,45800,4.2,1612.6,0.194241636,,0.194241636,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.194241636,0.129188112,0.038509897,1.503556581,0.001483012
29,45900,4,1721.3,0.202556252,,0.202556252,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.202556252,0.129188112,0.040777386,1.567917109,0.001662795
27,46000,4.05,1820.8,0.212477721,,0.212477721,44101.65,08-Jun-23,BANKNIFTY,0.007873432,44100,0.212477721,0.129188112,0.043044875,1.644715736,0.001852861
15,42100,2234,66.55,0.146908048,0.146415864,0.146661956,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.146415864,0.119236574,-0.045387191,1.227944235,0.002059997
18,42200,2169.85,68.7,0.159292345,0.142397074,0.150844709,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.142397074,0.119236574,-0.043119702,1.194239893,0.001859309
20,42300,2045,74.6,0.141759758,0.140218665,0.140989212,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.140218665,0.119236574,-0.040852213,1.175970261,0.001668903
19,42400,2027.25,82.15,0.170653681,0.138556312,0.154604996,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.138556312,0.119236574,-0.038584724,1.162028617,0.001488781
21,42500,1857.85,91,0.136550934,0.137130755,0.136840845,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.137130755,0.119236574,-0.036317235,1.150072922,0.001318942
25,42600,1842.2,100.9,0.163258854,0.135760837,0.149509845,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.135760837,0.119236574,-0.034049746,1.138583841,0.001159385
24,42700,1758.35,109.65,0.162182002,0.133531673,0.147856838,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.133531673,0.119236574,-0.031782258,1.119888541,0.001010112
27,42800,1591.9,121.7,0.132547653,0.132217855,0.132382754,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.132217855,0.119236574,-0.029514769,1.10886996,0.000871122
29,42900,1521,136.2,0.136541054,0.131332701,0.133936877,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.131332701,0.119236574,-0.02724728,1.101446447,0.000742414
30,43000,1418,148,0.129024459,0.129057575,0.129041017,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.129057575,0.119236574,-0.024979791,1.08236567,0.00062399
32,43100,1337.4,167.7,0.128667026,0.128915706,0.128791366,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.128915706,0.119236574,-0.022712302,1.081175859,0.000515849
33,43200,1256,186.85,0.127503556,0.128020906,0.127762231,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.128020906,0.119236574,-0.020444813,1.073671453,0.00041799
35,43300,1178.85,204.05,0.127053275,0.126049366,0.12655132,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.126049366,0.119236574,-0.018177324,1.057136759,0.000330415
38,43400,1113.05,229.35,0.129104187,0.125845847,0.127475017,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.125845847,0.119236574,-0.015909836,1.055429914,0.000253123
14,43500,1025.1,254,0.124621472,0.124871821,0.124746647,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.124871821,0.119236574,-0.013642347,1.047261063,0.000186114
39,43600,960.15,281.15,0.125625733,0.123978502,0.124802117,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.123978502,0.119236574,-0.011374858,1.039769071,0.000129387
26,43700,888.2,307.85,0.124238752,0.122408359,0.123323555,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.122408359,0.119236574,-0.009107369,1.026600772,8.29E-05
28,43800,805.2,340,0.119681147,0.121589307,0.120635227,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.121589307,0.119236574,-0.00683988,1.019731634,4.68E-05
31,43900,751.6,372.5,0.121522373,0.12025321,0.120887792,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.12025321,0.119236574,-0.004572391,1.00852621,2.09E-05
34,44000,685.85,405.85,0.119880852,0.118518754,0.119199803,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.118518754,0.119236574,-0.002304902,0.993979868,5.31E-06
37,44100,628,452,0.119415292,0.119057856,0.119236574,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.119236574,0.119236574,-3.74E-05,1,1.40E-09
0,44200,579,499.25,0.12027854,0.119175823,0.119727181,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.12027854,0.119236574,0.002230075,1.008738642,4.97E-06
1,44300,523.8,542.4,0.119106423,0.117726843,0.118416633,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.119106423,0.119236574,0.004497564,0.998908462,2.02E-05
3,44400,468,590,0.117144256,0.116605597,0.116874927,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.117144256,0.119236574,0.006765053,0.982452381,4.58E-05
2,44500,424,635,0.117144749,0.114214757,0.115679753,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.117144749,0.119236574,0.009032542,0.982456515,8.16E-05
4,44600,379.3,685.65,0.116317206,0.112368673,0.11434294,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.116317206,0.119236574,0.011300031,0.97551617,0.000127691
5,44700,337.25,751.85,0.115403178,0.113387275,0.114395227,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.115403178,0.119236574,0.01356752,0.967850497,0.000184078
6,44800,297.1,813.85,0.114218487,0.112755098,0.113486792,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.114218487,0.119236574,0.015835008,0.957914865,0.000250747
8,44900,262.25,880,0.113583879,0.112415303,0.112999591,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.113583879,0.119236574,0.018102497,0.95259261,0.0003277
13,45000,235,956.85,0.114166334,0.114110769,0.114138551,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.114166334,0.119236574,0.020369986,0.957477476,0.000414936
23,45100,203.3,1021.9,0.112908233,0.112076589,0.112492411,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.112908233,0.119236574,0.022637475,0.946926171,0.000512455
22,45200,175.7,1098.9,0.111984193,0.112530806,0.112257499,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.111984193,0.119236574,0.024904964,0.939176535,0.000620257
11,45300,150.9,1169.95,0.111088324,0.110528023,0.110808174,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.111088324,0.119236574,0.027172453,0.931663163,0.000738342
12,45400,131.75,1250,0.111189266,0.110458984,0.110824125,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.111189266,0.119236574,0.029439942,0.932509734,0.00086671
7,45500,116.95,1323.75,0.112097173,0.107417014,0.109757093,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.112097173,0.119236574,0.03170743,0.940124064,0.001005361
10,45600,99,1412.55,0.111258444,0.108922228,0.110090336,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.111258444,0.119236574,0.033974919,0.933089903,0.001154295
16,45700,84.05,1570,0.110774294,0.135066132,0.122920213,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.110774294,0.119236574,0.036242408,0.929029493,0.001313512
17,45800,73.6,1580.95,0.111482244,0.106177027,0.108829635,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.111482244,0.119236574,0.038509897,0.934966844,0.001483012
36,45900,63.3,1728.4,0.11168137,0.131611178,0.121646274,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.11168137,0.119236574,0.040777386,0.936636856,0.001662795
9,46000,55,1765.85,0.112269694,0.108283931,0.110276813,44101.65,29-Jun-23,BANKNIFTY,0.065407679,44100,0.112269694,0.119236574,0.043044875,0.941570943,0.001852861
11,18950,424.45,0.65,,0.230705848,0.230705848,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.230705848,0.115022412,-0.026298744,2.005746922,0.000691624
13,19000,461.25,0.9,,0.219805431,0.219805431,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.219805431,0.115022412,-0.023729612,1.910979156,0.000563094
16,19050,416.1,1.6,0.215081632,0.216296522,0.215689077,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.216296522,0.115022412,-0.021160479,1.880472849,0.000447766
0,19100,361.3,1.2,,0.18543568,0.18543568,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.18543568,0.115022412,-0.018591346,1.612169985,0.000345638
3,19150,313.15,1.6,,0.171032495,0.171032495,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.171032495,0.115022412,-0.016022214,1.486949302,0.000256711
5,19200,261.3,2.15,,0.155752681,0.155752681,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.155752681,0.115022412,-0.013453081,1.354107242,0.000180985
10,19250,212,2.55,,0.135623573,0.135623573,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.135623573,0.115022412,-0.010883949,1.179105626,0.00011846
19,19300,163.2,5.25,,0.129998865,0.129998865,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.129998865,0.115022412,-0.008314816,1.130204654,6.91E-05
14,19350,120.15,9.75,0.10138645,0.121304864,0.111345657,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.121304864,0.115022412,-0.005745683,1.054619377,3.30E-05
6,19400,78.5,20.05,0.099221685,0.11890356,0.109062623,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.11890356,0.115022412,-0.003176551,1.033742544,1.01E-05
8,19450,47,39.1,0.103150804,0.120961255,0.11205603,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.120961255,0.115022412,-0.000607418,1.051632058,3.69E-07
2,19500,25.25,66.95,0.106283351,0.123761472,0.115022412,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.115022412,0.115022412,0.001961714,1,3.85E-06
12,19550,11.05,102.5,0.105022182,0.12651346,0.115767821,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.105022182,0.115022412,0.004530847,0.913058427,2.05E-05
15,19600,5,147,0.11028384,0.142880558,0.126582199,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.11028384,0.115022412,0.00709998,0.958803056,5.04E-05
17,19650,2.4,192.5,0.117971969,0.152573722,0.135272845,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.117971969,0.115022412,0.009669112,1.025643323,9.35E-05
7,19700,1.55,241.9,0.131768353,0.17773579,0.154752072,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.131768353,0.115022412,0.012238245,1.145588506,0.000149775
9,19750,1.1,292.05,0.14619028,0.206550267,0.176370273,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.14619028,0.115022412,0.014807377,1.27097213,0.000219258
1,19800,0.8,340.35,0.159921842,0.219071585,0.189496713,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.159921842,0.115022412,0.01737651,1.390353757,0.000301943
4,19850,0.85,389.4,0.181548929,0.234372756,0.207960843,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.181548929,0.115022412,0.019945643,1.578378738,0.000397829
18,19900,0.75,440.05,0.198155101,0.265868813,0.232011957,19461.82147,06-Jun-23,FINNIFTY,0.002393969,19500,0.198155101,0.115022412,0.022514775,1.722752094,0.000506915
10,17600,990,1.5,,0.303945971,0.303945971,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.303945971,0.107083579,-0.053063421,2.838399438,0.002815727
11,17650,952,1.65,0.386187891,0.293786984,0.339987437,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.293786984,0.107083579,-0.05037326,2.743529734,0.002537465
1,17700,905,1.6,0.390092366,0.27868969,0.334391028,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.27868969,0.107083579,-0.047683099,2.602543656,0.002273678
2,17750,866.7,1.65,0.433772076,0.265831573,0.349801824,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.265831573,0.107083579,-0.044992938,2.482468135,0.002024364
36,17800,800,1.7,0.318782316,0.252816771,0.285799544,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.252816771,0.107083579,-0.042302778,2.360929404,0.001789525
34,17850,790.15,1.7,0.478794177,0.238677502,0.358735839,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.238677502,0.107083579,-0.039612617,2.228889842,0.001569159
35,17900,695,1.75,0.233266715,0.225397008,0.229331862,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.225397008,0.107083579,-0.036922456,2.104869951,0.001363268
38,17950,649.85,1.9,0.266472216,0.213609185,0.2400407,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.213609185,0.107083579,-0.034232295,1.994789361,0.00117185
39,18000,598,2.1,0.235049265,0.202090144,0.218569704,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.202090144,0.107083579,-0.031542135,1.8872188,0.000994906
32,18050,549.2,2.2,0.22737279,0.188654479,0.208013635,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.188654479,0.107083579,-0.028851974,1.761749849,0.000832436
33,18100,498.3,2.55,0.203759296,0.177858976,0.190809136,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.177858976,0.107083579,-0.026161813,1.660936037,0.00068444
30,18150,444.35,2.9,0.148994675,0.166065023,0.157529849,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.166065023,0.107083579,-0.023471652,1.550798206,0.000550918
24,18200,400,3.45,0.179516175,0.155054663,0.167285419,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.155054663,0.107083579,-0.020781492,1.447977963,0.00043187
26,18250,349,4.25,0.155824676,0.144443043,0.150133859,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.144443043,0.107083579,-0.018091331,1.348881348,0.000327296
29,18300,301.3,5.8,0.148675434,0.136203123,0.142439279,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.136203123,0.107083579,-0.01540117,1.271932858,0.000237196
21,18350,254.6,8.15,0.1416387,0.128305708,0.134972204,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.128305708,0.107083579,-0.012711009,1.198182845,0.00016157
19,18400,209.65,12.45,0.135547985,0.122953941,0.129250963,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.122953941,0.107083579,-0.010020849,1.148205373,0.000100417
18,18450,166,18.85,0.127405668,0.1173653,0.122385484,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.1173653,0.107083579,-0.007330688,1.096015853,5.37E-05
16,18500,125.8,28.65,0.120732372,0.112354397,0.116543385,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.112354397,0.107083579,-0.004640527,1.049221536,2.15E-05
17,18550,90.05,43.05,0.114836672,0.107693985,0.111265329,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.107693985,0.107083579,-0.001950367,1.005700273,3.80E-06
14,18600,60.5,63.5,0.110512755,0.103654403,0.107083579,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.107083579,0.107083579,0.000739794,1,5.47E-07
13,18650,38.05,90.9,0.107797312,0.100205781,0.104001546,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.107797312,0.107083579,0.003429955,1.006665191,1.18E-05
12,18700,22.35,125.1,0.106228409,0.096862824,0.101545616,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.106228409,0.107083579,0.006120116,0.992013991,3.75E-05
8,18750,12.45,165.45,0.10600665,0.093957861,0.099982256,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.10600665,0.107083579,0.008810276,0.989943095,7.76E-05
7,18800,6.65,210.05,0.106751051,0.089654315,0.098202683,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.106751051,0.107083579,0.011500437,0.996894686,0.00013226
5,18850,3.8,258.05,0.110416514,0.089083178,0.099749846,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.110416514,0.107083579,0.014190598,1.031124612,0.000201373
0,18900,2.35,305.3,0.115910566,,0.115910566,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.115910566,0.107083579,0.016880759,1.082430816,0.00028496
37,18950,1.85,356.55,0.125895154,,0.125895154,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.125895154,0.107083579,0.019570919,1.175671894,0.000383021
27,19000,1.7,405.95,0.138465543,,0.138465543,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.138465543,0.107083579,0.02226108,1.29306047,0.000495556
28,19050,1.5,456.65,0.149657257,,0.149657257,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.149657257,0.107083579,0.024951241,1.397574288,0.000622564
23,19100,1.5,509.75,0.163295124,0.181758575,0.17252685,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.163295124,0.107083579,0.027641402,1.524931514,0.000764047
25,19150,1.35,561.8,0.174128518,0.215401789,0.194765153,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.174128518,0.107083579,0.030331562,1.626099155,0.000920004
22,19200,1.4,606.3,0.188205639,,0.188205639,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.188205639,0.107083579,0.033021723,1.757558351,0.001090434
20,19250,1.3,665,0.199224245,0.270238668,0.234731457,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.199224245,0.107083579,0.035711884,1.860455605,0.001275339
15,19300,1.35,714.05,0.213086288,0.279578631,0.24633246,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.213086288,0.107083579,0.038402045,1.989906291,0.001474717
9,19350,1.35,724.85,0.225799775,,0.225799775,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.225799775,0.107083579,0.041092205,2.108631194,0.001688569
6,19400,1.35,778.25,0.238392338,,0.238392338,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.238392338,0.107083579,0.043782366,2.226226834,0.001916896
3,19450,1.35,845.75,0.250871244,,0.250871244,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.250871244,0.107083579,0.046472527,2.342761099,0.002159696
31,19500,1.35,912,0.263242937,0.322339983,0.29279146,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.263242937,0.107083579,0.049162687,2.458294159,0.00241697
4,19550,1.3,1031.1,0.274206015,0.628894498,0.451550257,18586.25,08-Jun-23,NIFTY,0.005986201,18600,0.274206015,0.107083579,0.051852848,2.560672863,0.002688718
21,17600,1052,2.8,0.278439,0.165281536,0.221860268,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.165281536,0.096755206,-0.053063421,1.708244367,0.002815727
19,17650,990,3.3,0.243216371,0.161951115,0.202583743,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.161951115,0.096755206,-0.05037326,1.673823267,0.002537465
23,17700,955,3.6,0.262799531,0.15665557,0.209727551,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.15665557,0.096755206,-0.047683099,1.619091889,0.002273678
26,17750,891.7,3.8,0.226756497,0.15045974,0.188608118,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.15045974,0.096755206,-0.044992938,1.55505575,0.002024364
25,17800,806.45,4.15,,0.144966448,0.144966448,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.144966448,0.096755206,-0.042302778,1.49828059,0.001789525
27,17850,750,4.75,,0.140462793,0.140462793,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.140462793,0.096755206,-0.039612617,1.451733697,0.001569159
28,17900,726.2,5.6,0.161180974,0.136551809,0.148866392,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.136551809,0.096755206,-0.036922456,1.411312262,0.001363268
11,17950,700,6.2,0.200100286,0.13095625,0.165528268,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.13095625,0.096755206,-0.034232295,1.353480136,0.00117185
13,18000,630.75,7.6,0.153499531,0.127749094,0.140624313,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.127749094,0.096755206,-0.031542135,1.32033302,0.000994906
15,18050,585,8.95,0.152332798,0.1233972,0.137864999,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.1233972,0.096755206,-0.028851974,1.275354623,0.000832436
17,18100,525,11,0.120901009,0.120053314,0.120477161,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.120053314,0.096755206,-0.026161813,1.240794358,0.00068444
18,18150,484.7,13.45,0.131204523,0.116469184,0.123836854,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.116469184,0.096755206,-0.023471652,1.203751081,0.000550918
22,18200,439.1,16.95,0.127957309,0.113715183,0.120836246,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.113715183,0.096755206,-0.020781492,1.175287489,0.00043187
20,18250,393.15,20.95,0.122904736,0.110309178,0.116606957,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.110309178,0.096755206,-0.018091331,1.140085188,0.000327296
24,18300,350,26.8,0.120380027,0.108094651,0.114237339,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.108094651,0.096755206,-0.01540117,1.117197252,0.000237196
34,18350,309.45,33.7,0.119161506,0.105345223,0.112253365,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.105345223,0.096755206,-0.012711009,1.088780928,0.00016157
38,18400,264.7,42,0.111529493,0.102282595,0.106906044,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.102282595,0.096755206,-0.010020849,1.057127563,0.000100417
0,18450,224.5,52.85,0.107149397,0.099795904,0.103472651,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.099795904,0.096755206,-0.007330688,1.031426715,5.37E-05
3,18500,189.65,66.45,0.105754369,0.097576479,0.101665424,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.097576479,0.096755206,-0.004640527,1.008488149,2.15E-05
8,18550,155.45,83.1,0.102475152,0.095502164,0.098988658,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.095502164,0.096755206,-0.001950367,0.987049358,3.80E-06
9,18600,125.9,102.35,0.100635484,0.092874929,0.096755206,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.096755206,0.096755206,0.000739794,1,5.47E-07
10,18650,98.35,125.85,0.097687821,0.090846563,0.094267192,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.097687821,0.096755206,0.003429955,1.009638912,1.18E-05
12,18700,75.65,153,0.095900144,0.088717504,0.092308824,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.095900144,0.096755206,0.006120116,0.991162627,3.75E-05
14,18750,56,181.8,0.093653134,0.084438626,0.08904588,18586.25,15-Jun-23,NIFTY,0.025164283,18600,0.093653134,0.096755206,0.008810276,0.967938966,7.76E-05
